case_number,source_file,charges,events
CR-23-677873-A,2023_cases_comprehensive.csv,"INDICT,2903.01.A,AGGRAVATED MURDER,DISM OTHER | INDICT,2903.02.A,MURDER,DISM OTHER | INDICT,2903.02.B,MURDER,DISM OTHER | INDICT,2903.11.A(1),FELONIOUS ASSAULT,DISM OTHER | INDICT,2903.11.A(2),FELONIOUS ASSAULT,DISM OTHER | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,DISM OTHER","03/28/2023,CASE DISMISSED | 03/08/2023,PRETRIAL HELD | 02/28/2023,PRETRIAL HELD | 02/07/2023,PRETRIAL HELD | 01/25/2023,INDICTED ORIGINAL | 01/17/2023,ARRESTED"
CR-23-677883-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T","01/30/2023,INDICTED BINDOVER | 01/18/2023,BINDOVER CIF#CI237662AO | 01/16/2023,ARRESTED"
CR-23-677905-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),""ATTEMPTED, FELONIOUS ASSAULT"",PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,NOLLE | INDICT,2923.16.A,IMPROPERLY HANDLING FIREARMS IN A MOTOR VEHICLE,NOLLE | INDICT,2913.51.A,RSP - MV,PLD GLTY- N/C LIO-AMEND @ P/T","02/23/2023,PRETRIAL HELD | 01/24/2023,FIRST APPEARANCE | 01/24/2023,INDICTED BINDOVER | 01/23/2023,CPD EDC SET | 01/20/2023,BINDOVER CIF#CI237542AO | 01/19/2023,ARRESTED"
CR-23-677924-A,2023_cases_comprehensive.csv,"INDICT,2911.12.A(3),BURGLARY,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE (PC),NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE (PC),PLD GLTY- N/C - IND @ P/T | INDICT,2909.06.A(1),CRIMINAL DAMAGING,PLD GLTY- N/C - IND @ P/T | INDICT,2919.22.A,ENDANGERING CHILDREN,NOLLE | INDICT,2919.22.A,ENDANGERING CHILDREN,NOLLE","06/13/2023,PRETRIAL HELD | 05/24/2023,PRETRIAL HELD | 05/09/2023,PRETRIAL HELD | 04/25/2023,PRETRIAL HELD | 04/11/2023,PRETRIAL HELD | 03/14/2023,PRETRIAL HELD | 02/14/2023,INDICTED BINDOVER | 01/23/2023,BINDOVER CIF#CI237483AO"
CR-23-677928-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE,PLD GLTY- N/C - IND @ P/T","07/06/2023,PRETRIAL HELD | 06/22/2023,PRETRIAL HELD | 06/08/2023,PRETRIAL HELD | 05/25/2023,PRETRIAL HELD | 05/04/2023,PRETRIAL HELD | 04/20/2023,PRETRIAL HELD | 03/30/2023,PRETRIAL HELD | 03/08/2023,PRETRIAL HELD | 01/30/2023,INDICTED BINDOVER | 01/23/2023,CPD EDC SET | 01/21/2023,BINDOVER CIF#CI237737AO | 01/20/2023,ARRESTED"
CR-23-677933-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2911.02.A(2),ROBBERY,NOLLE | INDICT,2911.02.A(3),ROBBERY,NOLLE | INDICT,2905.02.A(1),ABDUCTION,NOLLE | INDICT,2903.13.A,ASSAULT,NOLLE","08/03/2023,PRETRIAL HELD | 07/19/2023,PRETRIAL HELD | 07/06/2023,PRETRIAL HELD | 06/14/2023,FINAL PRETRIAL HELD | 05/24/2023,PRETRIAL HELD | 05/08/2023,PRETRIAL HELD | 04/26/2023,PRETRIAL HELD | 02/16/2023,PRETRIAL HELD | 01/24/2023,INDICTED ORIGINAL | 01/19/2023,ARRESTED"
CR-23-677934-A,2023_cases_comprehensive.csv,"INDICT,2903.01.A,AGGRAVATED MURDER,NOLLE | INDICT,2903.02.A,MURDER,PLD GLTY @ TRL JURY | INDICT,2903.02.B,MURDER,NOLLE | INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE","11/29/2023,PRETRIAL HELD | 11/15/2023,PRETRIAL HELD | 10/25/2023,PRETRIAL HELD | 10/11/2023,PRETRIAL HELD | 09/20/2023,PRETRIAL HELD | 08/16/2023,PRETRIAL HELD | 08/03/2023,PRETRIAL HELD | 07/19/2023,PRETRIAL HELD | 07/05/2023,PRETRIAL HELD | 06/12/2023,PRETRIAL HELD | 05/23/2023,PRETRIAL HELD | 05/18/2023,PRETRIAL HELD | 05/04/2023,PRETRIAL HELD | 04/06/2023,PRETRIAL HELD | 03/23/2023,PRETRIAL HE"
CR-23-677946-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T","04/29/2025,PV HELD | 07/06/2023,PRETRIAL HELD | 06/20/2023,PRETRIAL HELD | 06/05/2023,PRETRIAL HELD | 05/15/2023,PRETRIAL HELD | 05/02/2023,PRETRIAL HELD | 04/05/2023,PRETRIAL HELD | 03/15/2023,PRETRIAL HELD | 03/01/2023,PRETRIAL HELD | 02/07/2023,PRETRIAL HELD | 01/25/2023,INDICTED BINDOVER | 01/19/2023,BINDOVER CIF#CI237602AO | 01/18/2023,ARRESTED"
CR-23-677948-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE (PC),PLD GLTY- N/C - IND @ P/T","04/04/2023,PRETRIAL HELD | 03/15/2023,PRETRIAL HELD | 03/01/2023,PRETRIAL HELD | 01/23/2023,INDICTED ORIGINAL | 11/29/2022,ARRESTED"
CR-23-677952-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),""ATTEMPTED, FELONIOUS ASSAULT"",PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.13.A(3),HAVING WEAPONS WHILE UNDER DISABILITY,PLD GLTY- N/C - IND @ P/T | INDICT,2919.25.A,DOMESTIC VIOLENCE,PLD GLTY- N/C - IND @ P/T","06/07/2023,PRETRIAL HELD | 05/24/2023,PRETRIAL HELD | 05/10/2023,PRETRIAL HELD | 04/26/2023,PRETRIAL HELD | 04/05/2023,PRETRIAL HELD | 03/28/2023,PRETRIAL HELD | 03/14/2023,PRETRIAL HELD | 02/28/2023,PRETRIAL HELD | 02/09/2023,PRETRIAL HELD | 01/30/2023,INDICTED ORIGINAL | 01/20/2023,ARRESTED"
CR-23-677955-A,2023_cases_comprehensive.csv,"INDICT,2911.01.A(1),AGGRAVATED ROBBERY,PLD GLTY- N/C - IND @ P/T | INDICT,2911.01.A(3),AGGRAVATED ROBBERY,NOLLE | INDICT,2911.02.A(1),ROBBERY,NOLLE | INDICT,2911.02.A(2),ROBBERY,NOLLE | INDICT,2911.02.A(3),ROBBERY,NOLLE | INDICT,2903.11.A(1),FELONIOUS ASSAULT,PLD GLTY- N/C - IND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2903.08.A(2)(B),AGGRAVATED VEHICULAR ASSAULT; VEHICULAR ASS","03/27/2023,PRETRIAL HELD | 03/02/2023,PRETRIAL HELD | 02/09/2023,PRETRIAL HELD | 01/27/2023,INDICTED BINDOVER | 01/24/2023,FIRST APPEARANCE | 01/23/2023,CPD EDC SET | 01/23/2023,BINDOVER CIF#CI237743AO | 01/20/2023,ARRESTED"
CR-23-677960-A,2023_cases_comprehensive.csv,"INDICT,2923.161.A(1),IMPROPER DISCHARGING FIREARM AT OR INTO HABITATION OR SCHOOL,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,PLD GLTY- N/C - IND @ P/T","05/01/2023,FINAL PRETRIAL HELD | 02/15/2023,PRETRIAL HELD | 02/08/2023,PRETRIAL HELD | 02/01/2023,PRETRIAL HELD | 01/25/2023,INDICTED ORIGINAL"
CR-23-677967-A,2023_cases_comprehensive.csv,"INDICT,2903.01.A,AGGRAVATED MURDER,NOLLE | INDICT,2903.02.A,MURDER,NOLLE | INDICT,2903.04.A,INVOLUNTARY MANSLAUGHTER,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(1),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,PLD GLTY- N/C - IND @ P/T","03/28/2024,PRETRIAL HELD | 03/08/2024,PRETRIAL HELD | 02/27/2024,PRETRIAL HELD | 02/09/2024,FINAL PRETRIAL HELD | 11/01/2023,PRETRIAL HELD | 10/26/2023,PRETRIAL HELD | 10/03/2023,PRETRIAL HELD | 09/14/2023,PRETRIAL HELD | 08/23/2023,PRETRIAL HELD | 07/25/2023,PRETRIAL HELD | 06/21/2023,PRETRIAL HELD | 05/04/2023,PRETRIAL HELD | 04/26/2023,PRETRIAL HELD | 04/03/2023,PRETRIAL HELD | 01/23/2023,INDIC"
CR-23-677978-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,  | INDICT,2919.25.A,DOMESTIC VIOLENCE","09/19/2023,INTERVENTION IN LIEU OF CONVICTION | 09/14/2023,PRETRIAL HELD | 08/30/2023,PRETRIAL HELD | 07/26/2023,PRETRIAL HELD | 07/10/2023,PRETRIAL HELD | 06/14/2023,PRETRIAL HELD | 05/30/2023,PRETRIAL HELD | 05/16/2023,PRETRIAL HELD | 05/01/2023,PRETRIAL HELD | 04/20/2023,PRETRIAL HELD | 03/30/2023,PRETRIAL HELD | 02/16/2023,INDICTED BINDOVER | 01/23/2023,BINDOVER CIF#CI234503BQ | 01/20/2023,ARR"
CR-23-677992-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),""ATTEMPTED, FELONIOUS ASSAULT"",PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE,PLD GLTY- N/C - IND @ P/T | INDICT,2919.27.A(1),""VIOLATING PROTECTION ORDER, CONSENT AGREEMENT, ANTI-STALKING"",PLD GLTY- N/C - IND @ P/T","12/14/2023,PV HELD | 06/06/2023,PRETRIAL HELD | 05/24/2023,PRETRIAL HELD | 05/10/2023,PRETRIAL HELD | 04/26/2023,PRETRIAL HELD | 04/11/2023,PRETRIAL HELD | 04/04/2023,PRETRIAL HELD | 03/21/2023,PRETRIAL HELD | 03/14/2023,PRETRIAL HELD | 03/06/2023,PRETRIAL HELD | 02/14/2023,PRETRIAL HELD | 02/02/2023,INDICTED BINDOVER | 01/26/2023,FIRST APPEARANCE | 01/25/2023,CPD EDC SET | 01/24/2023,BINDOVER CIF"
CR-23-677993-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),""ATTEMPTED, FELONIOUS ASSAULT"",PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),""ATTEMPTED, FELONIOUS ASSAULT"",PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.162.A(3),DISCHARGE OF FIREARM ON OR NEAR PROHIBITED PREMISES,NOLLE","06/25/2024,PV HELD | 06/05/2023,PRETRIAL HELD | 05/17/2023,PRETRIAL HELD | 04/12/2023,PRETRIAL HELD | 01/27/2023,INDICTED BINDOVER | 01/26/2023,FIRST APPEARANCE | 01/25/2023,CPD EDC SET | 01/24/2023,BINDOVER CIF#CI237758AO | 01/22/2023,ARRESTED"
CR-23-677996-A,2023_cases_comprehensive.csv,"INDICT,2903.02.A,""ATTEMPTED, MURDER"",NOLLE | INDICT,2903.11.A(1),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2923.162.(A)(3),DISCHARGE OF FIREARM ON OR NEAR PROHIBITED PREMISES,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,NOLLE | INDICT,2923.13.A(3),HAVING WEAPONS WHILE UNDER DISABILITY,PLD GLTY","06/12/2023,PRETRIAL HELD | 06/05/2023,PRETRIAL HELD | 04/19/2023,PRETRIAL HELD | 01/27/2023,INDICTED ORIGINAL | 01/22/2023,ARRESTED"
CR-23-678016-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE,PLD GLTY- N/C - IND @ P/T","05/16/2023,PRETRIAL HELD | 05/08/2023,PRETRIAL HELD | 04/04/2023,PRETRIAL HELD | 03/16/2023,PRETRIAL HELD | 02/02/2023,INDICTED BINDOVER | 01/24/2023,ARRESTED | 01/24/2023,BINDOVER CIF#CI234568BQ"
CR-23-678023-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(1),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,NOLLE | INDICT,2923.13.A(3),HAVING WEAPONS WHILE UNDER DISABILITY,NOLLE","11/28/2023,PRETRIAL HELD | 11/06/2023,PRETRIAL HELD | 10/23/2023,PRETRIAL HELD | 10/17/2023,PRETRIAL HELD | 10/16/2023,PRETRIAL HELD | 10/02/2023,PRETRIAL HELD | 09/27/2023,PRETRIAL HELD | 09/20/2023,PRETRIAL HELD | 09/06/2023,PRETRIAL HELD | 08/24/2023,PRETRIAL HELD | 08/01/2023,FINAL PRETRIAL HELD | 07/10/2023,PRETRIAL HELD | 06/20/2023,PRETRIAL HELD | 06/07/2023,PRETRIAL HELD | 05/24/2023,PRETR"
CR-23-678025-A,2023_cases_comprehensive.csv,"INDICT,2903.02.A,""ATTEMPTED, MURDER"",NOLLE | INDICT,2923.162.A(3),DISCHARGE OF FIREARM ON OR NEAR PROHIBITED PREMISES,NOLLE | INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.13.A(2),HAVING WEAPONS WHILE UNDER DISABILITY,PLD GLTY- N/C - IND @ P/T | INDICT,2923.12.A(2),CARRYING CONCEALED WEAPONS,NOLLE","01/24/2024,PRETRIAL HELD | 12/06/2023,PRETRIAL HELD | 11/20/2023,FINAL PRETRIAL HELD | 10/18/2023,PRETRIAL HELD | 09/19/2023,PRETRIAL HELD | 08/29/2023,PRETRIAL HELD | 08/15/2023,FINAL PRETRIAL HELD | 07/19/2023,PRETRIAL HELD | 01/25/2023,INDICTED ORIGINAL"
CR-23-678027-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE (PC),PLD GLTY- N/C - IND @ P/T | INDICT,2913.02.A(1),GRAND THEFT,PLD GLTY- N/C - IND @ P/T | INDICT,2913.02.A(1),THEFT,NOLLE | INDICT,2919.22.A,ENDANGERING CHILDREN,PLD GLTY- N/C - IND @ P/T | INDICT,2913.02.A(1),THEFT,NOLLE","05/10/2023,PRETRIAL HELD | 05/08/2023,FINAL PRETRIAL HELD | 05/02/2023,PRETRIAL HELD | 04/18/2023,PRETRIAL HELD | 04/11/2023,PRETRIAL HELD | 04/03/2023,PRETRIAL HELD | 02/28/2023,PRETRIAL HELD | 02/24/2023,INDICTED BINDOVER | 02/08/2023,FIRST APPEARANCE | 02/07/2023,CPD EDC SET | 01/24/2023,BINDOVER CIF#CI237159AO | 01/23/2023,ARRESTED"
CR-23-678032-A,2023_cases_comprehensive.csv,"INDICT,2903.11,FELONIOUS ASSAULT,OTHER TERMIN.","03/09/2023,CASE CLOSED | 01/25/2023,BINDOVER CIF#CI235334AO | 01/23/2023,ARRESTED"
CR-23-678034-A,2023_cases_comprehensive.csv,"INDICT,2911.11.A(1),AGGRAVATED BURGLARY,DISM OTHER | INDICT,2911.11.A(2),AGGRAVATED BURGLARY,DISM OTHER | INDICT,2903.11.A(1),FELONIOUS ASSAULT,DISM OTHER | INDICT,2903.11.A(1),FELONIOUS ASSAULT,DISM OTHER | INDICT,2909.06.A(1),CRIMINAL DAMAGING,DISM OTHER","08/01/2023,CASE DISMISSED | 02/15/2023,PRETRIAL HELD | 01/31/2023,INDICTED BINDOVER | 01/27/2023,FIRST APPEARANCE | 01/26/2023,CPD EDC SET | 01/25/2023,BINDOVER CIF#CI234539BQ | 01/24/2023,ARRESTED"
CR-23-678045-A,2023_cases_comprehensive.csv,"INDICT,2911.01.A(3),AGGRAVATED ROBBERY,NOLLE | INDICT,2911.02.A(2),ROBBERY,NOLLE | INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE (PC),PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2913.03,UNAUTHORIZED USE OF A VEHICLE,PLD GLTY- N/C LIO-AMEND @ P/T","05/30/2023,PRETRIAL HELD | 05/15/2023,PRETRIAL HELD | 04/20/2023,PRETRIAL HELD | 04/12/2023,PRETRIAL HELD | 04/03/2023,PRETRIAL HELD | 03/27/2023,PRETRIAL HELD | 02/07/2023,INDICTED BINDOVER | 01/27/2023,FIRST APPEARANCE | 01/26/2023,CPD EDC SET | 01/25/2023,BINDOVER CIF#CI237765AO | 01/23/2023,ARRESTED"
CR-23-678047-A,2023_cases_comprehensive.csv,"INDICT,2909.02.A(2),AGGRAVATED ARSON,  | INDICT,2909.02.A(1),AGGRAVATED ARSON,  | INDICT,2909.03.A(1),ARSON,  | INDICT,2903.11.A(2),FELONIOUS ASSAULT,  | INDICT,2903.11.A(1),FELONIOUS ASSAULT,  | INDICT,2903.13.A,ASSAULT,  | INDICT,2903.13.A,ASSAULT,  | INDICT,2903.13.A,ASSAULT","10/15/2025,PRETRIAL HELD | 05/02/2023,PRETRIAL HELD | 04/25/2023,PRETRIAL HELD | 04/12/2023,PRETRIAL HELD | 03/29/2023,PRETRIAL HELD | 03/08/2023,PRETRIAL HELD | 02/23/2023,PRETRIAL HELD | 02/09/2023,INDICTED BINDOVER | 02/07/2023,CPD EDC SET | 02/03/2023,BINDOVER CIF#CI234454BQ | 01/22/2023,ARRESTED"
CR-23-678053-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2923.161.A(2),IMPROPER DISCHARGING FIREARM AT OR INTO HABITATION OR SCHOOL,NOLLE | INDICT,2923.162.A(3),DISCHARGE OF FIREARM ON OR NEAR PROHIBITED PREMISES,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.12.A(2),CARRYING CONCEALED WEAPONS,NOLLE","04/06/2023,PRETRIAL HELD | 03/14/2023,PRETRIAL HELD | 02/03/2023,INDICTED ORIGINAL"
CR-23-678059-A,2023_cases_comprehensive.csv,"INDICT,2903.02.A,""ATTEMPTED, MURDER"",NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2923.162.A(3),DISCHARGE OF FIREARM ON OR NEAR PROHIBITED PREMISES,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2921.12.A(1),TAMPERING WITH EVIDENCE,NOLLE | INDICT,2923.12.A(2),CARRYING CONCEALED WEAPONS,NOLLE | INDICT,2903.21.A,AGGRAVATED MENACING,NOLLE","07/19/2023,PRETRIAL HELD | 06/20/2023,PRETRIAL HELD | 06/01/2023,PRETRIAL HELD | 02/13/2023,PRETRIAL HELD | 01/26/2023,INDICTED ORIGINAL | 01/21/2023,ARRESTED"
CR-23-678067-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2905.02.A(1),""ATTEMPTED, ABDUCTION"",PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2919.25.A,DOMESTIC VIOLENCE,PLD GLTY- N/C - IND @ P/T","04/10/2023,PRETRIAL HELD | 03/27/2023,PRETRIAL HELD | 03/16/2023,PRETRIAL HELD | 02/14/2023,INDICTED BINDOVER | 01/25/2023,BINDOVER CIF#CI234224BQ | 01/15/2023,ARRESTED"
CR-23-678072-A,2023_cases_comprehensive.csv,"INDICT,2903.12.A(1),AGGRAVATED ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2909.06.A(1),CRIMINAL DAMAGING,PLD GLTY- N/C - IND @ P/T","06/21/2023,FINAL PRETRIAL HELD | 06/05/2023,PRETRIAL HELD | 05/24/2023,PRETRIAL HELD | 05/17/2023,PRETRIAL HELD | 05/02/2023,PRETRIAL HELD | 04/17/2023,PRETRIAL HELD | 04/03/2023,PRETRIAL HELD | 03/20/2023,PRETRIAL HELD | 03/07/2023,PRETRIAL HELD | 02/02/2023,INDICTED BINDOVER | 01/26/2023,BINDOVER CIF#CI236703AO | 01/24/2023,ARRESTED"
CR-23-678076-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,PLD GLTY- N/C LIO-AMEND @ P/T | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE,NOLLE | INDICT,2919.22.A,ENDANGERING CHILDREN,NOLLE","07/29/2024,PV HELD | 03/05/2024,PV HELD | 11/15/2023,PV HELD | 08/09/2023,PRETRIAL HELD | 07/20/2023,PRETRIAL HELD | 06/29/2023,PRETRIAL HELD | 05/09/2023,PRETRIAL HELD | 04/20/2023,PRETRIAL HELD | 03/28/2023,PRETRIAL HELD | 03/16/2023,PRETRIAL HELD | 03/07/2023,PRETRIAL HELD | 01/31/2023,INDICTED BINDOVER | 01/30/2023,FIRST APPEARANCE | 01/27/2023,CPD EDC SET | 01/26/2023,BINDOVER CIF#CI237464AO "
CR-23-678097-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(2),FELONIOUS ASSAULT,  | INDICT,2909.06.A(1),CRIMINAL DAMAGING","11/06/2023,FOUND NOT GUILTY | 09/12/2023,PRETRIAL HELD | 08/22/2023,PRETRIAL HELD | 07/05/2023,FINAL PRETRIAL HELD | 05/22/2023,FINAL PRETRIAL HELD | 05/04/2023,PRETRIAL HELD | 04/20/2023,PRETRIAL HELD | 04/03/2023,PRETRIAL HELD | 03/20/2023,PRETRIAL HELD | 03/06/2023,PRETRIAL HELD | 03/01/2023,PRETRIAL HELD | 03/01/2023,FINAL PRETRIAL HELD | 01/30/2023,INDICTED ORIGINAL"
CR-23-678113-A,2023_cases_comprehensive.csv,"INDICT,2903.02.A,""ATTEMPTED, MURDER"",  | INDICT,2903.11.A(1),FELONIOUS ASSAULT,  | INDICT,2903.11.A(2),FELONIOUS ASSAULT,  | INDICT,2903.11.A(2),FELONIOUS ASSAULT,  | INDICT,2903.11.A(2),FELONIOUS ASSAULT,  | INDICT,2919.25.A,DOMESTIC VIOLENCE (PC),  | INDICT,2903.13.A,ASSAULT","06/25/2025,PRETRIAL HELD | 05/28/2025,PRETRIAL HELD | 05/07/2025,PRETRIAL HELD | 03/26/2025,PRETRIAL HELD | 03/04/2025,PRETRIAL HELD | 01/23/2025,PRETRIAL HELD | 01/09/2025,PRETRIAL HELD | 12/05/2024,PRETRIAL HELD | 09/05/2024,PRETRIAL HELD | 07/30/2024,PRETRIAL HELD | 07/03/2024,PRETRIAL HELD | 06/27/2024,PRETRIAL HELD | 06/12/2024,PRETRIAL HELD | 04/25/2024,PRETRIAL HELD | 04/02/2024,PRETRIAL HE"
CR-23-678134-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,NOLLE | INDICT,2903.11.A(2),FELONIOUS ASSAULT,NOLLE | INDICT,2919.25.A,DOMESTIC VIOLENCE,PLD GLTY- N/C - IND @ P/T","10/06/2025,PV HELD | 08/06/2024,PV HELD | 03/21/2023,PRETRIAL HELD | 03/06/2023,PRETRIAL HELD | 02/21/2023,PRETRIAL HELD | 02/07/2023,INDICTED BINDOVER | 01/31/2023,FIRST APPEARANCE | 01/30/2023,CPD EDC SET | 01/27/2023,BINDOVER CIF#CI234660BQ | 01/25/2023,ARRESTED"
CR-23-678155-A,2023_cases_comprehensive.csv,"INDICT,2911.02.A(2),ROBBERY,DISM OTHER | INDICT,2903.11.A(2),FELONIOUS ASSAULT,DISM OTHER","07/12/2023,CASE DISMISSED | 05/31/2023,PRETRIAL HELD | 05/22/2023,PRETRIAL HELD | 05/08/2023,PRETRIAL HELD | 04/24/2023,PRETRIAL HELD | 04/10/2023,PRETRIAL HELD | 03/07/2023,INDICTED ORIGINAL"
CR-23-678182-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,DISM OTHER","06/21/2023,CASE DISMISSED | 06/05/2023,PRETRIAL HELD | 05/24/2023,PRETRIAL HELD | 05/18/2023,PRETRIAL HELD | 05/04/2023,PRETRIAL HELD | 04/24/2023,PRETRIAL HELD | 04/04/2023,PRETRIAL HELD | 03/23/2023,PRETRIAL HELD | 03/09/2023,PRETRIAL HELD | 02/22/2023,PRETRIAL HELD | 02/16/2023,PRETRIAL HELD | 02/03/2023,INDICTED BINDOVER | 02/01/2023,FIRST APPEARANCE | 01/30/2023,CPD EDC SET | 01/28/2023,BINDO"
CR-23-678190-A,2023_cases_comprehensive.csv,"INDICT,2903.11.A(1),FELONIOUS ASSAULT,DISM OTHER | INDICT,2903.11.A(2),FELONIOUS ASSAULT,DISM OTHER | INDICT,2919.25.A,DOMESTIC VIOLENCE,DISM OTHER | INDICT,2919.22.A,ENDANGERING CHILDREN,DISM OTHER","06/28/2023,CASE DISMISSED | 06/01/2023,PRETRIAL HELD | 05/18/2023,PRETRIAL HELD | 04/13/2023,PRETRIAL HELD | 02/15/2023,INDICTED BINDOVER | 01/30/2023,BINDOVER CIF#CI237851AO | 01/28/2023,ARRESTED"
